Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California_Santa_Barbara,https://edsource.org/wp-content/uploads/2021/09/70201712_10157446873750540_5752510438407405568_n.jpeg
Mammoth Mountain,"The best place to ski in California., lots of snow runs and snow for all levels ",37.630556,-119.033056,https://en.wikipedia.org/wiki/Mammoth_Mountain,"https://assets.simpleviewinc.com/simpleview/image/fetch/c_fill,h_460,q_75,w_550/https://assets.simpleviewinc.com/simpleview/image/upload/crm/mono/Mammoth-Mountain2_FEA3ADBC-5056-A36A-08D34495FB233649-fea3ad215056a36_fea3ae2e-5056-a36a-08577803777690c0.jpg"
Point Dume,"Surf spot, hike, and whalewatching point in Malibu at the northern point of the Santa Monica Bay",34.000833,-118.804722,https://en.wikipedia.org/wiki/Point_Dume,https://www.californiabeaches.com/wp-content/uploads/2014/09/bigs-Point-Dume-Beach-Aerial-view-Malibu-CA-180510505-Large-650x380.jpg
Sunnyblue,The best food in LA and possibly the world.  ,34,-118.481667,https://www.sunnyblueinc.com,https://images.happycow.net/venues/1024/38/13/hcmp38132_249516.jpeg
Saddle Peak,Hike in malibu that looks over the whole Santa Monica Bay,34.076389,-118.656111,https://en.wikipedia.org/wiki/Saddle_Peak_(California),https://nobodyhikesinla.files.wordpress.com/2010/09/saddle-peak-ocean-view1.jpg
Golden Gate Bridge ,"Famous Bridge in San francisco, possibly the biggest landmark in California",37.82,-122.478611,https://www.wikipedia.org/wiki/Golden_Gate_Bridge,https://lp-cms-production.imgix.net/2021-05/GettyRF_462144413.jpg?auto=format&q=40&ar=16%3A9&fit=crop&crop=center&fm=auto&w=2619
